Id,Label,Modularity Class
0,Gared,0
1,Ser Waymar Royce,0
2,Will,1
3,Jon Snow,2
4,Robb Stark,2
5,Brandon 'Bran' Stark,2
6,Eddard 'Ned' Stark,2
7,Jory,10
8,Theon Greyjoy,10
